ASIN,Title,URL,Price
B07P8NXQF4,"Utopia Bedding Toddler Pillow (White, 2 Pack), 13x18 Toddler Pillows for Sleeping, Soft and Breathable Cotton Blend Shell, Polyester Filling, Small Kids Pillow Perfect for Toddler Bed and Travel",https://www.amazon.ca/dp/B07P8NXQF4,$24.99
B00494MU9M,"Breville Espresso Cleaning Tablets, White - BREBEC250 8 Count (Pack of 1)",https://www.amazon.ca/dp/B00494MU9M,$15.99
B001FWXJJG,"Braun ThermoScan Lens Filters for Ear Thermometer, Disposable Covers LF40US01 (40 Count)",https://www.amazon.ca/dp/B001FWXJJG,$11.99
B0C2HSHDFV,Flanhorest Bed Pillows for Sleeping - Pillows Queen Size Set of 2 Cooling Luxury Hotel Quality Pillow with Premium Plush Soft Down Alternative Fill for Side Back or Stomach Sleepers (Queen(Pack of 2)),https://www.amazon.ca/dp/B0C2HSHDFV,$27.99
B0BGPF71Q6,"LEVOIT Air Purifiers Large Room bedroom Home Up to 1900 ft² with Washable Filters, Smart WiFi Air Quality Monitor, H13 True HEPA Air Filter Removes Allergies, Pet Hairs, Smoke, Dust, Vital 200S",https://www.amazon.ca/dp/B0BGPF71Q6,$225.94
B07SK6ZFLM,"Airplane Foot Hammock (Memory Foam), Perfect Airplane Footrest to Relax Your Feet | Foot Hammock for Airplane Travel Accessories, Desk Foot Hammock, Travel Foot Rest, Comfy Foot Hanger Airplane",https://www.amazon.ca/dp/B07SK6ZFLM,$19.95
B00UXIHA0W,"M1-1056 MERV 11 OEM Filter for Model CMF1625, 15 3/8 x 25 1/2 x 5 1/4-Inch, Case of 3",https://www.amazon.ca/dp/B00UXIHA0W,$83.44
B07PZ17M9P,Tape Measure Body Measuring Tape for Sewing Tailor Craft Cloth Tape Measure for Body Medical Measurements Tape 60 Inch/1.5M Dual Sided Retractable Ruler,https://www.amazon.ca/dp/B07PZ17M9P,$7.99
B09GBBRJN8,"LABIGO Electric Spin Scrubber LA1 Pro, Cordless Spin Scrubber with 4 Replaceable Brush Heads and Adjustable Extension Handle, Power Scrubber Cleaning Brush for Bathroom Bathtub Floor Tile White",https://www.amazon.ca/dp/B09GBBRJN8,$69.99
B000F9XBQQ,"Sharpie Permanent Markers, Fine Point, Assorted Colours, 12 Count",https://www.amazon.ca/dp/B000F9XBQQ,$7.00
B0936FGLQS,"COSORI Air Fryer 5Qt(4.7L), 9-In-1 Less Oil Airfryer Oven, UP to 450℉, Quiet Operation, 30 Exclusive Recipes, Nonstick Basket, Compact, Dishwasher Safe",https://www.amazon.ca/dp/B0936FGLQS,$129.96
B07P62P5DN,"PrettyCare Mesh Laundry Bags for Delicates with Premium Zipper（3 Large & 3 Medium）Garment Clothing Washing Bags for Lingerie, Socks, Blouse, Bra,Travel Storage Organize Laundry Net Bag",https://www.amazon.ca/dp/B07P62P5DN,$15.99
B07XGKZ2RC,"MR.SIGA Toilet Plunger and Bowl Brush Combo for Bathroom Cleaning, Black, 1 Set",https://www.amazon.ca/dp/B07XGKZ2RC,$29.98
B07DD6NFCX,3 Cups/Pack K Filter Reusable Keurig Pod Refill Coffee Cups Empty Coffee Capsule Compatible for Keurig 2.0 & 1.0 Brewers,https://www.amazon.ca/dp/B07DD6NFCX,$9.99
B007HQY8XK,"Windex Original Blue Glass and Window Cleaner Refill, Removes Fingerprints, Smudges, and Smears, 5L",https://www.amazon.ca/dp/B007HQY8XK,$15.97
B000LTOCSG,AeroPress Replacement Filter Pack - Microfilters for AeroPress Coffee and Espresso Maker - 350 Count,https://www.amazon.ca/dp/B000LTOCSG,$10.95
B0CLGVT39Q,"Sakugi Dish Drying Rack - Compact Dish Racks with Drain Board for Kitchen Counter, Durable Stainless Steel Drying Rack Kitchen for Various Tableware, Dish Drainer with Easy Installation, Black",https://www.amazon.ca/dp/B0CLGVT39Q,$39.99
B01M9I779L,"Dash Mini Maker: The Mini Waffle Maker Machine for Individual Waffles, Paninis, Hash browns, & other on the go Breakfast, Lunch, or Snacks - Aqua",https://www.amazon.ca/dp/B01M9I779L,$16.88
B0B59C43PD,"Vtopmart Spice Rack Organizer for Cabinet, 4-Tier Spice Organizer with 28 Empty Spice Jars and 432 Spice Labels, Seasoning Organizer for Countertop, Cabinet, Kitchen, Pantry, Cupboard",https://www.amazon.ca/dp/B0B59C43PD,$45.99
B088M5QLWP,"Spray Mop for Floor Cleaning, Domi-patrol Microfiber Floor Mop Dry Wet Mop Spray with 3 Washable Mop Pads & 435ML Refillable Bottle, Dust Cleaning Mop for Hardwood Laminate Tile Floors, Gray",https://www.amazon.ca/dp/B088M5QLWP,$30.99
B097M3XJ49,"Vtopmart 4 Pack Food Storage Organizer Bins, Clear Plastic Storage Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Snacks, Pouches, Spice Packets",https://www.amazon.ca/dp/B097M3XJ49,$25.99
B0CJ2BTGJY,"Dezkly Cordless Vacuum Cleaner, 8 in 1 Lightweight Stick Vacuum with Sofa Brush, 300W Motor, 23KPa Max Suction, 48mins Runtime Rechargeable Vacuums for Hardwood Floor, Carpets, Pet Hair, Black",https://www.amazon.ca/dp/B0CJ2BTGJY,$149.99
B093JCVTZJ,"GoodCook Nonstick Steel 3-Piece Cookie Sheet Set, Gray, Small, Medium, Large",https://www.amazon.ca/dp/B093JCVTZJ,$15.97
B09X278W9V,"BLACK+DECKER 3-in-1 8-Cup Food Processor, Mutlifunctional and Dishwasher Safe, Black 450W, FP4200BC",https://www.amazon.ca/dp/B09X278W9V,$57.98
B08PFCP66G,"600PCS Colorful Safety Eyes and Noses with Washers for Amigurumi Crafts, Assorted Sizes Plastic Doll Eyes and Noses for Plush Doll Animal Teddy Bear Making (Ø 6~14mm)",https://www.amazon.ca/dp/B08PFCP66G,$13.99
B07FP17TV3,"Utopia Bedding Waterproof Crib Fitted Mattress Protector (Pack of 2) - Toddler and Baby Crib Mattress Pad Cover - Soft and Breathable with 7 Inches Deep Skirt (White, 28"" x 52"")",https://www.amazon.ca/dp/B07FP17TV3,$34.99
B097Q63PSX,"Bissell - Hand Vacuums - PowerClean Pet Cordless - with Motorized Brush, Upholstery Tool and Crevice Tool| 2389D , Green",https://www.amazon.ca/dp/B097Q63PSX,$89.98
B08DKYBTPH,"Chefman TurboFry® Touch Air Fryer, XL 8-Qt (7.5L) Family Size, One-Touch Digital Control Presets, French Fries, Chicken, Meat, Fish, Nonstick Dishwasher-Safe Parts, Automatic Shutoff, Stainless Steel",https://www.amazon.ca/dp/B08DKYBTPH,$99.99
B00I7L6JC2,"Swiffer Sweeper Dry Dust Mop Refills, Dusters for Cleaning, Gain Scent, 32 Count",https://www.amazon.ca/dp/B00I7L6JC2,$11.99
B07CKKDBF1,TEEVEA Danish Dough Whisk Stainless Steel Dough Whisk Dutch Style Bread Dough Hand Mixer Wooden Handle Kitchen Baking Tools Bread Making Tools and Supplies,https://www.amazon.ca/dp/B07CKKDBF1,$6.91
B07QFR6J5J,"ICEPURE ADQ747935 Replacement for LG LT1000P, MDJ64844601, Kenmore Elite 9980, ADQ74793501 LT1000PC ADQ74793502, LMXS28626S, LMXC23796S, LFXS26973D Refrigerator Water and LT120F Air Filter, 3PACK",https://www.amazon.ca/dp/B07QFR6J5J,$38.99
B098BP4463,"George Foreman 2-Serving Classic Plate Electric Indoor Grill and Panini Press, Black GRS040B",https://www.amazon.ca/dp/B098BP4463,$24.98
B0764BZBQW,"Magic Bullet Blender, Mixer & Mini-Food Processor In-One (17-Piece Set)",https://www.amazon.ca/dp/B0764BZBQW,$59.98
B08VJJ1V19,"De'Longhi Eco Descaler - 2 500ml bottles, clear",https://www.amazon.ca/dp/B08VJJ1V19,$37.99
B07JW8V4Y2,"iSi Pro 8.4g Cream Chargers - Pack of 24 - Non-Threaded Cream Whipper Charger Cartridges, Purple 0724",https://www.amazon.ca/dp/B07JW8V4Y2,$20.36
B00TZTSTN2,"Cuisinart Supreme Grind Burr Mill-brushed Chrome, Sliver, Automatic",https://www.amazon.ca/dp/B00TZTSTN2,$54.71
B0CP9Z56SW,Stanley Quencher H2.O FlowState™ Tumbler 40oz Rose Quartz 2.0,https://www.amazon.ca/dp/B0CP9Z56SW,$64.00
B0CM11HT4K,"Leebein Electric Spin Scrubber, 2024 Upgraded Electric Scrubber for Cleaning, Spin Scrubber with Long Handle & 8 Replaceable Brush Heads, Remote Control Shower Cleaner Brush for Bathroom, Floor(Black)",https://www.amazon.ca/dp/B0CM11HT4K,$59.49
B019D3TUZ0,"Baby Works - Toddler Pillow With Pillowcase, Soft & Supportive Memory Foam, Chiropractor Recommended, Machine Washable - 50x30 cm",https://www.amazon.ca/dp/B019D3TUZ0,$23.98
B07YG26625,"Unihoh Curtain Lights, Fairy Lights for Bedroom, 300 LEDs Warm White Twinkle Lights W/ 8 Modes USB Powered, Icicle String Lights W/ Remote & Timer for Indoor Xmas Party Patio Decoration(9.8 x 9.8 Ft)",https://www.amazon.ca/dp/B07YG26625,$19.99
B07V6JDHZZ,KICHLY [18-Pieces] Glass Container for Food Storage with Lids - Glass Meal Prep Containers with Transparent Lids Glass Airtight Food Storage Container with BPA Free and FDA Approved (9 Containers and 9 Lids),https://www.amazon.ca/dp/B07V6JDHZZ,$35.99
B00CM28A56,"Scrubbing Bubbles Heavy Duty Fresh Brush Toilet Cleaning Flushable Refills, 8 Refills Total",https://www.amazon.ca/dp/B00CM28A56,$6.99
B09YHZPGSW,"SimpleHouseware Garment Rack with Storage Shelves and Coat/Hat Hanging Hooks, Black",https://www.amazon.ca/dp/B09YHZPGSW,$36.87
B0779KTB1X,Vileda One Sweep Broom with Step-On Dustpan | Catches Over 99% of Dust & Dirt | Indoor Broom,https://www.amazon.ca/dp/B0779KTB1X,$19.99
B08P1QDXTY,"Vtopmart Airtight Food Storage Containers with Lids 4PCS Set 3.2L, Plastic Spaghetti Container for Pasta organizer, BPA Free Air Tight House Kitchen Pantry Organization and Storage",https://www.amazon.ca/dp/B08P1QDXTY,$29.99
B083KY2FZB,"ZeroWater 20-Cup Ready-Pour 5-Stage Water Filter Pitcher 0 TDS for Improved Tap Water Taste - IAPMO Certified to Reduce Lead, Chromium, and PFOA/PFOS",https://www.amazon.ca/dp/B083KY2FZB,$39.96
B0095GOBGE,"Salton Coffee Mug & Tea Cup Warmer for Office Use or Candle Warming, Electric Beverage Warmer with Automatic Temperature Control, White (SMW12)",https://www.amazon.ca/dp/B0095GOBGE,$12.98
B07JVQMFDB,"Fresh Flow Refrigerator Air Filter Replacement for Whirlpool W10311524, W10335147, 2319308 Filter for Air1, W10315189 For kitchenaid Refrigerator Air Filters, 3-PACK",https://www.amazon.ca/dp/B07JVQMFDB,$13.99
B0CJ4TW2BC,"Cozymaker Queen Size Mattress Protector, 100% Waterproof Mattress Protector Fitted 8""-21"" Deep Pocket, Cooling Bamboo and Soft Breathable Mattress Cover Pad Noiseless Washable",https://www.amazon.ca/dp/B0CJ4TW2BC,$39.99
B006U6NGD6,"Mirage Chocolate 4 x 41gm, Multipack",https://www.amazon.ca/dp/B006U6NGD6,$4.48
B0928MXJ3Y,"Fvviia Paper Towel Holder Under Cabinet, Self Adhesive and Drilling Paper Towel Holder Wall Mount, Under Cabinet Paper Towel Holder for Kitchen Bathroom, SUS304 Stainless Steel (Black)",https://www.amazon.ca/dp/B0928MXJ3Y,$13.49
B00GMA7F0U,"KIT KAT 4 Finger, 4x45g, Multipack ( packaging may vary )",https://www.amazon.ca/dp/B00GMA7F0U,$4.48
B0CKVD7TMZ,"KOITAT Handheld Steam Cleaner, Steam Cleaner for Home with 10 Accessory Kit, Multipurpose Portable Upholstery Steamer Cleaning with Safety Lock to Remove Grime, Grease, and More, White",https://www.amazon.ca/dp/B0CKVD7TMZ,$50.20
B0BRB77YWQ,"80 Colors Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing Sketching Coloring Artist Pens and Underlining, Professional Permanent Sketch Markers for Kids adult coloring",https://www.amazon.ca/dp/B0BRB77YWQ,$27.99
B07WFF17BQ,"Large Wood Cutting Board Set for Kitchen - Luxury Bamboo Cutting Boards for Bread, Cheese, Fruits, Vegetables - Sturdy Chopping Boards & Butcher Block - Perfect Serving Tray and Charcuterie Boards",https://www.amazon.ca/dp/B07WFF17BQ,Price not found
B0BM5PWCFZ,Powerextra 21.6V V7 Replacement Battery 4000mAh Compatible with V7 Series SV11 Motorhead Pro V7 Trigger V7 Animal V7 Car+Boat V7 Fluffy 968670-06 Handheld Vacuum Cleaner with Filters,https://www.amazon.ca/dp/B0BM5PWCFZ,$45.99
B08VBLDJ29,Swiffer Duster 360 Pet Heavy Duty Odour Defense Extendable Handle Starter Kit,https://www.amazon.ca/dp/B08VBLDJ29,$12.59
B011HY17I6,"Swiffer 360 Heavy Duty Dusters Starter Kit for Multi Surface Cleaning (1 Handle, 2 Heavy Duty Dusters)",https://www.amazon.ca/dp/B011HY17I6,$7.79
B07F9RGM6B,"Hiware All-Purpose Shower Squeegee for Shower Doors, Bathroom, Window and Car Glass - Stainless Steel, 10 Inches",https://www.amazon.ca/dp/B07F9RGM6B,$12.88
B07QQPXNSG,Non-Slip Bathtub Mat OTHWAY Soft Rubber Bathroom Bathmat with Strong Suction Cups (Grey),https://www.amazon.ca/dp/B07QQPXNSG,$20.99
B08LGB4Z5C,"Sealegend 2 Pieces Dryer Vent Cleaning kit, Dryer Vent Cleaner Kit and Dryer Lint Brush Vacuum Hose Attachment Brush Lint Remover Power Washer and Dryer Vent Vacuum Hose",https://www.amazon.ca/dp/B08LGB4Z5C,$18.51
B010S7VZI0,"Graco Premium Foam Crib & Toddler Mattress – GREENGUARD Gold and CertiPUR-US Certified, 100% Machine Washable, Breathable, Water-Resistant Cover, Recommended Firmness for Infants",https://www.amazon.ca/dp/B010S7VZI0,$123.98
B01DG8D9M8,"Ziploc Extra Large Food Storage Freezer Bags with Double Zipper Seal and Easy Open Tabs, 10 Count",https://www.amazon.ca/dp/B01DG8D9M8,$9.47
B087G4T7VN,"Vtopmart 4 Pcs Large Pantry Food Storage Containers 5.2L/176oz, BPA Free Plastic Airtight Kitchen Organizers and Storage for Flour, Cereal, and Pasta with 4 Measuring Cups and 24 Labels, Black",https://www.amazon.ca/dp/B087G4T7VN,$32.99
B08KZS81K8,"SONGMICS 10-Tier Shoe Rack, 34.6 x 11 x 63 Inches, Holds up to 50 Pairs, Black URXJ36HV1",https://www.amazon.ca/dp/B08KZS81K8,$39.99
B0C6VGTX31,"Contigo Huron 2.0 Stainless Steel Travel Tumbler, Vacuum-Insulated Metal Tumbler for Coffee and Tea with Leak-Proof Lid, Blue Corn, 16 oz (473 mL)",https://www.amazon.ca/dp/B0C6VGTX31,$11.00
B00UTFZB82,"Miele Air Clean 3D Efficiency Dust Bag, Type FJM, 4 Bags and 2 Filters - F/J/M - White",https://www.amazon.ca/dp/B00UTFZB82,$19.99
B0171E9JAE,"Ziploc Large Food Storage Bags, Grip 'n Seal Technology for Easier Grip, Open and Close, 38 Count",https://www.amazon.ca/dp/B0171E9JAE,$6.74
B08CRPWQHB,"BigFoot Shower Curtain Liner - 72 x 72 Heavy Duty PEVA Shower Liner with Rustproof Metal Grommet and 3 Magnetic Weights - Non-Toxic, Odour Free and Compatible with Standard Showers, Clear",https://www.amazon.ca/dp/B08CRPWQHB,$17.89
B08PW6SK3S,"Poo-Pourri Tropical Hibiscus, Before-You-Go Toilet Spray, Bathroom Odor Eliminator Freshener 41ml",https://www.amazon.ca/dp/B08PW6SK3S,$8.46
B082TJ4BP6,Brita Universal Bottle Filter 6ct,https://www.amazon.ca/dp/B082TJ4BP6,$19.97
B00WSO08T4,"iDesign Over The Door Plastic Dual Hook Hanger for Coats, Jackets, Hats, Robes, Towels, Ideal for Bathroom, Bedroom, Mudroom, Set of 3, White",https://www.amazon.ca/dp/B00WSO08T4,$7.95
B0B3GS15GL,"Brita Large 10 Cup Water Filter Pitcher for Tap and Drinking Water with SmartLight Filter Change Indicator + 1 Standard Filter, Lasts 2 Months, Bright White",https://www.amazon.ca/dp/B0B3GS15GL,$39.97
B0C59BYVTQ,"Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24oz, Dreamy Field",https://www.amazon.ca/dp/B0C59BYVTQ,$72.46
B09XHKFP6X,"Odokee Digital Dual Alarm Clock for Bedroom, Easy to Set, 0-100% Dimmer, USB Charger, 5 Sounds Adjustable Volume, Weekday/Weekend Mode, Snooze, 12/24Hr, Battery Backup, Compact Clock for Bedside(Blue)",https://www.amazon.ca/dp/B09XHKFP6X,$25.99
B09TJC9WHV,"Shower Squeegee,9-Inch Black Silicone Scraper，Stainless-Steel Core，It is Suitable for Shower Glass Doors Window, Glass, Bathroom, Car Windshield, Heavy Duty Window Scrubber，（ Silicone Hook）",https://www.amazon.ca/dp/B09TJC9WHV,$16.99
B0B5PJKNLD,"KEELIXIN LED Lights Strip for Bedroom 100ft,LED Lights,Bluetooth LED Stirp Lights,RGB Lights,Lumiere LED,Rope Lights,Room Lights for Bedroom with Smart APP & Remote Control,Room Decor,2 Rolls 50ft",https://www.amazon.ca/dp/B0B5PJKNLD,$24.99
B0BNVMR11G,"Garstor Fabric Shaver, Electric Lint Remover, 2.0 USB Rechargeable Fabric Defuzzer, Reusable Cordless Sweater Shaver can be Used Anywhere (2.0 Pro, White)",https://www.amazon.ca/dp/B0BNVMR11G,$28.99
B00YBP918M,"Zulay Metal 2-In-1 Lemon Squeezer Manual - Sturdy, Max Extraction Hand Juicer Lemon Squeezer Gets Every Last Drop - Easy to Clean Manual Citrus Juicer - Easy-to-Use Lemon Juicer Squeezer-Yellow/Green",https://www.amazon.ca/dp/B00YBP918M,$17.99
B087FB8SCK,KITCHENARM 29-in-1 SMART Bread Machine with Gluten Free Setting 2LB 1.5LB 1LB Bread Maker Machine with Homemade Cycle - Stainless Steel Breadmaker with Recipes Whole Wheat Bread Making Machine,https://www.amazon.ca/dp/B087FB8SCK,$157.34
B083BMMQV9,"Oven Thermometer 50-300°C/100-600°F, Oven Grill Fry Chef Smoker Thermometer Instant Read Stainless Steel Thermometer Kitchen Cooking Thermometer",https://www.amazon.ca/dp/B083BMMQV9,$13.99
B08FDH9819,"VEHHE Ice Cube Trays, 3 Pack Reusable Silicone 14-Ice Cube Molds with Spill-Resistant Removable Lid, Flexible and Odorless, for Whiskey and Cocktails",https://www.amazon.ca/dp/B08FDH9819,$13.99
B078YZ586K,"Hoover PowerDash Pet Compact Carpet Cleaner, Shampooer Machine, Lightweight, FH50700, Blue",https://www.amazon.ca/dp/B078YZ586K,$169.94
B0013AX67A,"3M Multi-Use Colored Duct Tape, Black, 1.88 Inches by 20 yards, 3920-BK, 1 Roll",https://www.amazon.ca/dp/B0013AX67A,$5.97
B0852VJ6RD,"VEHHE Candle Lighter, Electric USB Rechargeable Lighter with Long 360° Flexible Neck LED Display, Flameless and Windproof, for BBQ Camping Cooking Fireworks",https://www.amazon.ca/dp/B0852VJ6RD,$16.99
B0883W2MMW,"Van Houtte Colombian Medium Roast K-Cup Coffee Pods, 48 Count For Keurig Coffee Makers",https://www.amazon.ca/dp/B0883W2MMW,$26.99
B099PQB6TZ,"Puransen Bookend Vase for Flowers, Cute Bookshelf Decor, Unique Vase for Book Lovers, Artistic and Cultural Flavor Acrylic Vases for Home Office Decor, A Book About Flowers (Clear Color)",https://www.amazon.ca/dp/B099PQB6TZ,$19.99
B078YBZPH3,Premium Filters Direct Premium Replacement Charcoal Water Filter FITS All Keurig Machines and Brewers - Replaces Keurig 1.0 2.0 Filters (12 Pack),https://www.amazon.ca/dp/B078YBZPH3,$20.69
B00565V2OM,"Scotch-Brite Dishwand, Heavy Duty, with Refillable / Replaceable Scrubbing Head, Dish Brush",https://www.amazon.ca/dp/B00565V2OM,$4.49
B07PM1TN4S,"JOLLYVOGUE Weighted Blanket Queen (15lbs, 60''x80''), Cooling Heavy Blanket Washable for Adult with Premium Glass Beads-Grey",https://www.amazon.ca/dp/B07PM1TN4S,$69.99
B087FBCNKN,"Vtopmart Cereal Storage Container Set, BPA Free Plastic Airtight Food Storage Containers 135.2 fl oz for Cereal, Snacks and Sugar, 4 Piece Set Cereal Dispensers with 24 Chalkboard Labels, Black",https://www.amazon.ca/dp/B087FBCNKN,$26.99
B0B6P372B8,"Sasttie Mattress Protector Queen, Bamboo Waterproof Mattress Cover, Bed Cover with 8""-21"" Deep Pocket, Noiseless (60 x 80inches)",https://www.amazon.ca/dp/B0B6P372B8,$18.99
B0CDPX6YBS,"Air Purifiers for Bedroom Home, Afloia Small Desktop Air Purifier with Fragrance Sponge, 3-Speed Fan & 7-Color Mood Light, H13 True HEPA Air Filter for Pet Dander Smoke Odor Dust Pollen, DEMI White",https://www.amazon.ca/dp/B0CDPX6YBS,$79.99
B0B8RXXX5C,"BAICIWE Electric Lint Remover, Rechargeable Fabric Shaver, Sweater Shaver for Clothes and Furniture with 3-Speeds and Battery Led Digital Display,2 Replaceable 6-Leaf Blades,Wall Mounted Storage Box",https://www.amazon.ca/dp/B0B8RXXX5C,$33.99
B07TX92XTH,Makeup Mirror Touch Screen Vanity Mirror with LED Brightness Adjustable Portable USB Rechargeable,https://www.amazon.ca/dp/B07TX92XTH,$29.99
B08VMRSQTZ,"100PCS Nitrile Disposable Gloves,Latex Free Powder Free Glove,Ship From Canada (XL)",https://www.amazon.ca/dp/B08VMRSQTZ,$9.99
B07GYR235Z,"ZEFFFKA Premium Quality Fabric Iron-on Patches Inside & Outside Strongest Glue 100% Cotton Black Repair Decorating Kit 12 Pieces Size 3"" by 4-1/4"" (7.5 cm x 10.5 cm)",https://www.amazon.ca/dp/B07GYR235Z,$8.09
B07FKHCGK1,"Shower Head, SR SUN RISE 6-Settings 5"" High Pressure Handheld Shower Head Set with 2.45 Meter/96 Inch/ 8 FT Long Shower Hose and Shower Arm Mount with Brass Ball Joint,Chrome",https://www.amazon.ca/dp/B07FKHCGK1,$28.39
B08G84P8ZX,"Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Laptop Holder, Ventilated Cooling Notebook Stand for 10-15.6” Laptops,Tablet-Black",https://www.amazon.ca/dp/B08G84P8ZX,$12.50
B07DM86Z43,"Baby Einstein Sea Dreams Soother Crib Toy with Remote, Lights and Melodies for Newborns and up",https://www.amazon.ca/dp/B07DM86Z43,$59.97
B09TNXXJZ9,"Tineco Floor ONE S5 Smart Cordless Wet-Dry Vacuum Cleaner and Mop for Hard Floors, Digital Display, Long Run Time, Great for Sticky Messes and Pet Hair, Space-Saving Design, Blue",https://www.amazon.ca/dp/B09TNXXJZ9,$649.99
B09PRSWYTP,"Ziploc Large Food Storage Freezer Bags, Grip 'n Seal Technology for Easier Grip, Open and Close, 76 Count, 339980",https://www.amazon.ca/dp/B09PRSWYTP,$14.47
B00O1LA8S8,"Eight O'Clock Discovery Box K-Cup Coffee Pods, 40 Count For Keurig Coffee Makers (Pack of 1)",https://www.amazon.ca/dp/B00O1LA8S8,$18.99
B0CCVHXGVD,"Non Stick Frying Pans Set for Induction, 3Pcs Ceramic Pans for Cooking Non Toxic, Non Teflon Nonstick Skillet, Free PTFE & Pfas, Dishwasher Safe, Oven Safe (Beige) 8 Inch-9.5 Inch-11 Inch",https://www.amazon.ca/dp/B0CCVHXGVD,$99.99
B076Q3QGZV,Oxo Good Grips Squeeze Bottle - Medium,https://www.amazon.ca/dp/B076Q3QGZV,$6.99
B0C5J931J9,"Canslab Electric Can Openers For Kitchen for Seniors with Arthritis- Rechargeable Battery Automatic Can Opener For Any Size Can - Smooth Edge, Food Safe, Handsfree, Portable Small One Touch Can Opener",https://www.amazon.ca/dp/B0C5J931J9,$49.99
B0044B5WN6,"Connoisseurs Silver Jewelry Cleaner, 8OZ",https://www.amazon.ca/dp/B0044B5WN6,$16.49
B0BFM3QFDG,"Throw Pillow Inserts Pack of 4, Lightweight Down Alternative Polyester Pillow, Couch Cushion, Sham Stuffer, Machine Washable (18"" x 18"" (Pack of 4), White)",https://www.amazon.ca/dp/B0BFM3QFDG,$27.99
B07P3WB37F,"Miele AirClean 3D Efficiency Dust Bag, Type GN, XL Value Pack, 8 Bags and 4 Filters",https://www.amazon.ca/dp/B07P3WB37F,$34.89
B00CMM5GKI,"Crayola 05-3506 5 Assorted Premium Paint Brushes, School, Craft, Painting and Art Supplies, Kids, Ages 3,4, 5, 6 and Up, Back to School, School Supplies, Arts and Crafts, Gifting",https://www.amazon.ca/dp/B00CMM5GKI,$3.93
B077DN415P,"Van Houtte Vanilla Hazelnut Ground Coffee, 340g, Can Be Used With Keurig Coffee Makers",https://www.amazon.ca/dp/B077DN415P,$8.99
B0CB5L3WBD,"SASTTIE Duvet Cover Queen, Light Grey Queen Size Duvet Cover Set, Soft Duvet Cover with Zipper Closure and Corner Ties - 1 Duvet Cover (90x90 Inches) and 2 Pillowcases",https://www.amazon.ca/dp/B0CB5L3WBD,$24.99
B00B21TLQU,"VIVO Single Monitor Arm Desk Mount, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Fully Adjustable Stand with C-Clamp and Grommet Base, VESA 75x75mm or 100x100mm, Black, STAND-V001",https://www.amazon.ca/dp/B00B21TLQU,$39.99
B0CH9SD1DL,Keepsmile 100ft Led Strip Lights (2 Rolls of 50ft) Bluetooth App Control Led Lights Strip with Remote Music Sync Color Changing RGB Led Lights for Bedroom Room Home Christmas Decor (Lumiere Led 30M),https://www.amazon.ca/dp/B0CH9SD1DL,$23.99
B07HJS45XQ,"iRobot Roomba Authentic Replacement Parts - Clean Base Automatic Dirt Disposal Bags, 3-Pack for up to 6 months of hassle-free cleaning, Compatible with all Clean Base models",https://www.amazon.ca/dp/B07HJS45XQ,$19.98
B00EZ0QJUG,"Command Wire Hooks Value Pack, Small, Clear, 9 Hooks 12 Small Strips",https://www.amazon.ca/dp/B00EZ0QJUG,$10.38
B00HEFA900,"Club House La Grille, Grilling Made Easy, Montreal Steak Spice Seasoning, 825g",https://www.amazon.ca/dp/B00HEFA900,$11.99
B07VRWZHVP,"Mini Skater 50 Skeins Multi Color Embroidery Floss Soft Cotton Cross Stitch Threads Sewing Supplies for Art Crafts Projects Gift Bracelet Strings,50 Colors",https://www.amazon.ca/dp/B07VRWZHVP,$9.99
B07CZWN2CM,100 Pcs Pastry Piping Bags 13 Inch Extra Thick Disposable Piping Decorating Bags Food Grade for Cupcakes Cookies and Frosting Perfect for Professional Baking Lover,https://www.amazon.ca/dp/B07CZWN2CM,$9.30
B072569V1L,"Amazon Basics Less-Mess Cat Litter Box Mat, 24 x 35 Inches, Grey",https://www.amazon.ca/dp/B072569V1L,$18.99
B01MSTCDSF,"Arteza Painting Canvas Panels, 8x10, Set of 14, Primed White, 100% Cotton with Recycled Board Core, For Acrylic, Oil, Other Wet or Dry Art Media, For Artists, Hobby Painters, Kids",https://www.amazon.ca/dp/B01MSTCDSF,$11.69
B0962Y8BZ5,"RüK Vegetable Chopper Slicer Onion Chopper Dicer, Multi 22-in-1 Veggie Mandoline Slicer Food Chopper Cutter for Tomato Fruit with Lemon Squeezer, E-Recipe, 11 Blades, Egg Separator & Slicer, Container",https://www.amazon.ca/dp/B0962Y8BZ5,$39.99
B0C8B9V7HR,"BLACK+DECKER 12-Cup Coffee Maker with Easy On/Off Switch, Easy Pour, Non-Drip Carafe with Removable Filter Basket, Black",https://www.amazon.ca/dp/B0C8B9V7HR,$27.98
B01IRJFRBC,"Ninja NJ100C, Express Chop For Chopping, Mincing, and Pureeing, Black, 200W (Canadian Version) 16oz",https://www.amazon.ca/dp/B01IRJFRBC,Price not found
